Station ID,Station Name,Lat,Lon,Elev (ft.),Ave temp annual_F,Note
KWASEATT2659,5th Floor Ecowitt Outdoor Sensor,47.708,-122.322,308,53.54972527,
KWASEATT2773,Shechtmanium,47.719,-122.284,26,,drop because missing Jan-Feb data
KWASEATT2974,DLWeather,47.718,-122.286,63,,no data
KWASEATT2816,Cedar Park,47.716,-122.293,207,,drop because missing Jan-July data
KWASEATT2820,Lakeside House,47.716,-122.281,26,,drop because missing Jan-July data
KWASEATT2981,35th and 113th Weather Station,47.711,-122.291,25,,no data
KWASEATT2346,Chelsea on 40th,47.712,-122.286,200,51.99287671,
KWASEATT1813,Meadowbrook Pond,47.706,-122.29,66,51.91123288,
KWASEATT302,Meadowbrook,47.707,-122.285,72,52.2660274,
KWASEATT2919,Logia GP,47.708,-122.289,82,,no data
KWASEATT2165,Ellis-Seattle-WS-2902A,47.703,-122.276,-,,drop because too many mssing data
KWASEATT166,Matthews Beach Neighborhood,47.7,-122.283,123,52.09972603,
KWASEATT2520,Garden Weather,47.7,-122.291,226,52.01232877,
KWASEATT2748,Mirkwood,47.699,-122.295,197,51.65534247,
KWASEATT2396,Greenmonster Weather Station,47.696,-122.303,197,52.0490411,
KWASEATT1973,Wedgwood,47.696,-122.3,279,53.3339726,
KWASEATT2980,9524,47.698,-122.307,200,,no data
KWASEATT2593,New Podlandia,47.696,-122.312,322,51.6830137,
KWASEATT2876,PDQ58,47.7,-122.314,322,,drop because too many mssing data
KWASEATT2617,Buckley Station,47.695,-122.278,50,52.43369863,
KWASEATT2899,Ambient,47.691,-122.326,285,,no data
KWASEATT2631,Roger's Realm,47.687,-122.323,417,52.83452055,
KWASEATT2986,Chattering Pines,47.687,-122.293,308,,no data
KWASEATT2170,Woody,47.688,-122.282,338,,drop because too many mssing data
KWASEATT232,Sail Sand Point,47.69,-122.265,23,52.86794521,
KWASEATT2265,Backyard,47.684,-122.321,5530,52.38054795,
KWASEATT2544,Roosevelt,47.682,-122.31,341,55.11461988,
KWASEATT2815,Schnitzel,47.682,-122.291,315,,drop because missing Jan-July data
KWASEATT2988,7034-Wx,47.68,-122.286,96,,no data
KWASEATT192,View Ridge,47.677,-122.281,285,52.51369863,
KWASEATT2308,Terp Station,47.678,-122.276,374,52.25424658,
KWASEATT408,View Ridge,47.68,-122.272,302,52.34082192,
KWASEATT42,Maple Leaf,47.699,-122.316,423,51.65972603,
KWASEATT2876,PDQ58,47.7,-122.314,322,,no data
KWASEATT2958,NE95,47.697,-122.317,413,,no data
KWASEATT52,Maple Leaf,47.694,-122.314,461,51.78712329,
KWASEATT2899,Ambient,47.691,-122.326,285,,no data
KWASEATT2926,23rd St and 95th Ave - Wedgewood,47.695,-122.303,197,,no data
KWASEATT2869,PumpkinWeather,47.689,-122.282,305,,drop because too many mssing data
KWASEATT2388,Biscuit Barometer,47.682,-122.288,315,,
KWASEATT2780,ravenna top pot,47.679,-122.291,315,,
KWASEATT1999,32nd Ave NE Bryant,47.673,-122.294,302,,
KWASEATT12,Bryant,47.674,-122.288,240,,
KWASEATT2231,weather is fun,47.669,-122.292,236,,
KWASEATT180,Bryant,47.671,-122.283,167,,
KWASEATT2443,Osprey,47.672,-122.274,256,,
KWASEATT2937,Belvedere Terrace,47.67,-122.265,98,,
KWASEATT611,Windermere,47.673,-122.264,141,,
KWASEATT2334,Weather Station,47.671,-122.274,98,,
KWASEATT493,Bryant 38th Ave,47.665,-122.287,118,,
KWASEATT2628,Mumford Home Weather Station,47.666,-122.276,157,,
KWASEATT2774,Children's Grounds Department Weather Station,47.662,-122.282,144,,
KWASEATT2076,Laurelhurst,47.663,-122.271,180,,
KWASEATT2832,Laurelhurst,47.658,-122.285,144,,
KWASEATT2687,Seattle1,47.654,-122.28,99,,
KWASEATT456,Laurelhurst,47.656,-122.276,210,,
KWASEATT1856,U-District,47.67,-122.315,203,,
KWASEATT2479,Curry Weather Station,47.67,-122.307,256,,
KWASEATT2474,Kestrel,47.668,-122.316,200,,
KWASEATT2125,UCDS,47.666,-122.318,240,,
KWASEATT1712,University Park,47.667,-122.31,265,,
KWASEATT2938,Washington Yacht Club,47.649,-122.299,46,,
KWASEATT1755,Ashworth Heights,47.705,-122.338,341,,
KWASEATT2890,North Greenwood,47.705,-122.348,361,,
KWASEATT2524,Weather or Knot10,47.706,-122.354,423,,
KWASEATT2829,North Seattle College,47.701,-122.334,262,,
KWASEATT2939,Wynona,47.693,-122.333,285,,
KWASEATT2342,Licton Springs PWS,47.69,-122.338,226,,
KWASEATT2759,dj weather station,47.691,-122.341,226,,
KWASEATT2950,Izzy's Station,47.698,-122.349,361,,
KWASEATT2531,Nessie,47.7,-122.349,361,,
KWASEATT2930,KWeather,47.698,-122.351,361,,
KWASEATT2357,Green Arbor North,47.708,-122.37,220,,
KWASEATT2552,BlueRidgeBleachers,47.705,-122.373,328,,
KWASEATT188,Blue Ridge,47.703,-122.383,210,,
KWASEATT1786,Edge of Blue Ridge,47.703,-122.374,354,,
KWASEATT2504,NORTH BEACH 2,47.7,-122.392,85,,
KWASEATT2645,CircleCeattle,47.696,-122.396,210,,
KWASEATT1987,North Beach,47.696,-122.401,269,,
KWASEATT2865,Forest Hill,47.694,-122.398,213,,
KWASEATT2752,Meadowbrook Harriet,47.709,-122.288,82,51.49452055,
KWASEATT2615,Matthews Beach 6162,47.7,-122.28,46,51.89534247,
KWASEATT293,View Ridge,47.679,-122.271,243,,
